CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O   PIDS
adffbd267201   client32   136.98%   75.46MiB / 15.63GiB   0.47%     468B / 0B        0B / 0B     15
43362667caca   client31   100.14%   195.3MiB / 15.63GiB   1.22%     642B / 0B        0B / 0B     15
8cb5084e82e6   client30   35.26%    203.6MiB / 15.63GiB   1.27%     1.07kB / 502B    0B / 0B     16
169bbcddb1e8   client29   0.01%     203.6MiB / 15.63GiB   1.27%     1.11kB / 502B    0B / 0B     16
5f891dd02f73   client28   0.01%     202.9MiB / 15.63GiB   1.27%     1.16kB / 502B    0B / 0B     16
60c05dd57c0b   client27   0.01%     203.5MiB / 15.63GiB   1.27%     1.27kB / 502B    0B / 0B     16
896853302dd5   client26   0.01%     203.9MiB / 15.63GiB   1.27%     1.31kB / 502B    0B / 0B     16
a034605dbc92   client25   4.80%     224.9MiB / 15.63GiB   1.40%     1.35kB / 502B    0B / 0B     16
1cdca34c50f6   client24   97.06%    233.3MiB / 15.63GiB   1.46%     1.44kB / 544B    0B / 0B     33
fc413434cd1a   client23   80.36%    241.1MiB / 15.63GiB   1.51%     4kB / 163kB      0B / 0B     35
a7fabd4f4016   client22   13.75%    241.1MiB / 15.63GiB   1.51%     4.24kB / 163kB   0B / 0B     35
6fb3f58c25e3   client21   0.01%     240.2MiB / 15.63GiB   1.50%     4.35kB / 163kB   0B / 0B     35
b409a1eae81e   client20   0.01%     241MiB / 15.63GiB     1.51%     4.42kB / 163kB   0B / 0B     35
09d792b74a0f   client19   0.01%     241.4MiB / 15.63GiB   1.51%     4.53kB / 163kB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     240.6MiB / 15.63GiB   1.50%     4.48kB / 163kB   0B / 0B     35
8fce1aff1f40   client17   0.01%     240MiB / 15.63GiB     1.50%     4.57kB / 163kB   0B / 0B     35
2ed57f2d471b   client16   0.01%     240MiB / 15.63GiB     1.50%     4.67kB / 163kB   0B / 0B     35
c3ea852b1591   client15   0.01%     240.1MiB / 15.63GiB   1.50%     4.78kB / 163kB   0B / 0B     35
06c57a4795da   client14   0.01%     241.2MiB / 15.63GiB   1.51%     4.69kB / 163kB   0B / 0B     35
acb32da5d584   client13   0.01%     239.9MiB / 15.63GiB   1.50%     4.73kB / 163kB   0B / 0B     35
e30313f61032   client12   0.01%     240MiB / 15.63GiB     1.50%     4.78kB / 163kB   0B / 0B     35
c4484d63225a   client11   0.01%     240.2MiB / 15.63GiB   1.50%     4.46kB / 163kB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     240MiB / 15.63GiB     1.50%     4.9kB / 163kB    0B / 0B     35
a5c6561b524b   client9    0.02%     240.8MiB / 15.63GiB   1.50%     4.9kB / 163kB    0B / 0B     35
73a3fd8c8dfe   client8    0.01%     240.2MiB / 15.63GiB   1.50%     4.81kB / 163kB   0B / 0B     35
aa034e2667c0   client7    0.01%     240.7MiB / 15.63GiB   1.50%     4.88kB / 163kB   0B / 0B     35
d654aae12db2   client6    0.01%     239.9MiB / 15.63GiB   1.50%     4.66kB / 163kB   0B / 0B     35
eaba316f6ad0   client5    0.01%     240.2MiB / 15.63GiB   1.50%     4.96kB / 163kB   0B / 0B     35
2d0e8040f94b   client4    0.01%     240.9MiB / 15.63GiB   1.51%     4.87kB / 163kB   0B / 0B     35
0ef9082444a0   client3    0.01%     239.7MiB / 15.63GiB   1.50%     5.07kB / 163kB   0B / 0B     35
2f57c1d794a4   client2    0.01%     239.7MiB / 15.63GiB   1.50%     4.81kB / 163kB   0B / 0B     35
e42bbc450475   client1    0.01%     240.8MiB / 15.63GiB   1.50%     5.42kB / 163kB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O   PIDS
adffbd267201   client32   0.01%     240MiB / 15.63GiB     1.50%     3.91kB / 163kB   0B / 0B     35
43362667caca   client31   0.01%     240.9MiB / 15.63GiB   1.50%     4.15kB / 163kB   0B / 0B     35
8cb5084e82e6   client30   0.01%     240.2MiB / 15.63GiB   1.50%     4.24kB / 163kB   0B / 0B     35
169bbcddb1e8   client29   0.01%     240.1MiB / 15.63GiB   1.50%     4.08kB / 163kB   0B / 0B     35
5f891dd02f73   client28   0.01%     240.7MiB / 15.63GiB   1.50%     4.25kB / 163kB   0B / 0B     35
60c05dd57c0b   client27   0.01%     240.3MiB / 15.63GiB   1.50%     4.29kB / 163kB   0B / 0B     35
896853302dd5   client26   0.01%     240.6MiB / 15.63GiB   1.50%     4.34kB / 163kB   0B / 0B     35
a034605dbc92   client25   0.01%     239.2MiB / 15.63GiB   1.49%     4.31kB / 163kB   0B / 0B     35
1cdca34c50f6   client24   0.01%     240MiB / 15.63GiB     1.50%     4.68kB / 163kB   0B / 0B     35
fc413434cd1a   client23   0.01%     241.1MiB / 15.63GiB   1.51%     4.16kB / 163kB   0B / 0B     35
a7fabd4f4016   client22   0.01%     241.1MiB / 15.63GiB   1.51%     4.4kB / 163kB    0B / 0B     35
6fb3f58c25e3   client21   0.01%     240.2MiB / 15.63GiB   1.50%     4.5kB / 163kB    0B / 0B     35
b409a1eae81e   client20   0.01%     241MiB / 15.63GiB     1.51%     4.5kB / 163kB    0B / 0B     35
09d792b74a0f   client19   0.01%     241.4MiB / 15.63GiB   1.51%     4.68kB / 163kB   0B / 0B     35
8ff8ee3c1570   client18   0.01%     240.6MiB / 15.63GiB   1.50%     4.57kB / 163kB   0B / 0B     35
8fce1aff1f40   client17   0.01%     240MiB / 15.63GiB     1.50%     4.72kB / 163kB   0B / 0B     35
2ed57f2d471b   client16   0.01%     240MiB / 15.63GiB     1.50%     4.76kB / 163kB   0B / 0B     35
c3ea852b1591   client15   0.01%     240.1MiB / 15.63GiB   1.50%     4.93kB / 163kB   0B / 0B     35
06c57a4795da   client14   0.01%     241.2MiB / 15.63GiB   1.51%     4.78kB / 163kB   0B / 0B     35
acb32da5d584   client13   0.01%     239.9MiB / 15.63GiB   1.50%     4.89kB / 163kB   0B / 0B     35
e30313f61032   client12   0.01%     240MiB / 15.63GiB     1.50%     4.93kB / 163kB   0B / 0B     35
c4484d63225a   client11   0.01%     240.2MiB / 15.63GiB   1.50%     4.62kB / 163kB   0B / 0B     35
aa9a2e7e79d1   client10   0.01%     240MiB / 15.63GiB     1.50%     5.05kB / 163kB   0B / 0B     35
a5c6561b524b   client9    0.01%     240.8MiB / 15.63GiB   1.50%     5.05kB / 163kB   0B / 0B     35
73a3fd8c8dfe   client8    0.01%     240.2MiB / 15.63GiB   1.50%     4.96kB / 163kB   0B / 0B     35
aa034e2667c0   client7    0.01%     240.7MiB / 15.63GiB   1.50%     5.03kB / 163kB   0B / 0B     35
d654aae12db2   client6    0.01%     239.9MiB / 15.63GiB   1.50%     4.81kB / 163kB   0B / 0B     35
eaba316f6ad0   client5    0.01%     240.2MiB / 15.63GiB   1.50%     5.12kB / 163kB   0B / 0B     35
2d0e8040f94b   client4    0.01%     240.9MiB / 15.63GiB   1.51%     5.03kB / 163kB   0B / 0B     35
0ef9082444a0   client3    0.01%     239.7MiB / 15.63GiB   1.50%     5.16kB / 163kB   0B / 0B     35
2f57c1d794a4   client2    0.01%     239.7MiB / 15.63GiB   1.50%     4.89kB / 163kB   0B / 0B     35
e42bbc450475   client1    0.01%     240.8MiB / 15.63GiB   1.50%     5.51kB / 163kB   0B / 0B     35
CONTAINER ID   NAME       CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O   PIDS
adffbd267201   client32   0.01%     240.4MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
43362667caca   client31   0.01%     241.3MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
8cb5084e82e6   client30   0.01%     240.6MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
169bbcddb1e8   client29   0.01%     240.5MiB / 15.63GiB   1.50%     154kB / 165kB   0B / 0B     35
5f891dd02f73   client28   0.01%     241.1MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
60c05dd57c0b   client27   0.01%     240.7MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
896853302dd5   client26   0.01%     241.1MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
a034605dbc92   client25   0.01%     239.6MiB / 15.63GiB   1.50%     154kB / 164kB   0B / 0B     35
1cdca34c50f6   client24   0.01%     240.4MiB / 15.63GiB   1.50%     155kB / 164kB   0B / 0B     35
fc413434cd1a   client23   0.01%     241.6MiB / 15.63GiB   1.51%     154kB / 164kB   0B / 0B     35
